time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
1987-04-29,4,1987,True,False,False,False,False,False,False,False,,,,,,179.57715274475058,7.0792833828456585,-7.079090595245361,0.05224518105387688,-171.88495358315558,6.317191287171131,-6.253934860229492,-0.8917424082756042,,101119.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-04-30,4,1987,True,False,False,False,False,False,False,False,,,,,,-176.6005620289074,5.986767263565586,-5.976233005523682,-0.35499483346939087,-157.7104025331945,7.736073636215214,-7.158023357391357,-2.934201240539551,,100786.640625,False,True,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-01,12,1988,True,False,False,False,False,False,False,False,,,,,,-153.34715080693098,2.093982800460426,-1.8714779615402222,-0.9393264651298523,-118.91575447203341,1.3244530461116413,-0.6404036283493042,-1.1593356132507324,,99652.3203125,True,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-02,12,1988,True,False,False,False,False,False,False,False,,,,,,176.35575724590802,1.9995038550458961,-1.9954607486724854,0.12709078192710876,-6.013345866894574,1.7137183014487618,1.7042886018753052,-0.1795293241739273,,99605.6171875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-03,12,1988,True,False,False,False,False,False,False,False,,,,,,106.69726845440434,1.7446535045530034,-0.5012648701667786,1.6710922718048096,33.31231577510021,2.3085398360776805,1.9292221069335938,1.2678557634353638,,99615.921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-04,12,1988,True,False,False,False,False,False,False,False,,,,,,-4.256897000979991,1.1117640086965759,1.1086969375610352,-0.0825246125459671,33.426638961063475,2.728481945768707,2.2771687507629395,1.5030356645584106,,100035.640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-05,12,1988,True,False,False,False,False,False,False,False,,,,,,-101.16477528081982,0.9800709675722913,-0.1897723525762558,-0.9615225195884705,-9.520420203081118,2.1665787276780604,2.136737823486328,-0.3583501875400543,,100770.265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-06,12,1988,True,False,False,False,False,False,False,False,,,,,,-83.49102851316485,0.895035606103232,0.10146015137434006,-0.889266312122345,-21.1190252707221,0.949699958244932,0.8859123587608337,-0.3421831429004669,,100807.734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-07,12,1988,True,False,False,False,False,False,False,False,,,,,,-169.30741707011137,3.254232446946129,-3.1977286338806152,-0.6037883758544922,-151.37115249453925,4.729156485942636,-4.1509785652160645,-2.2658989429473877,,100438.0546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-08,12,1988,True,False,False,False,False,False,False,False,,,,,,174.30410622242664,5.731789428258437,-5.703489780426025,0.5688711404800415,-151.3976417050264,4.908375461200325,-4.309373378753662,-2.3497767448425293,,100075.03125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-09,12,1988,True,False,False,False,False,False,False,False,,,,,,159.69724282265219,12.11614260334722,-11.363393783569336,4.204068660736084,-174.1557451223363,6.035777794398599,-6.004405975341797,-0.6145913004875183,,99315.0625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-10,12,1988,True,False,False,False,False,False,False,False,,,,,,171.07719497086697,6.612168875886093,-6.532149791717529,1.0255712270736694,-173.41136275464402,2.1550294670500247,-2.140796661376953,-0.24726839363574982,,99374.7578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-11,12,1988,True,False,False,False,False,False,False,False,,,,,,-34.44772480295373,3.209917628786464,2.6470348834991455,-1.81570303440094,6.286003429974983,4.944174437986782,4.9144487380981445,0.5413450598716736,,100878.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-12,12,1988,True,False,False,False,False,False,False,False,,,,,,-51.48128462147573,2.424292451851392,1.5097771883010864,-1.8967779874801636,3.197659685107905,5.497722637200579,5.489162921905518,0.30666694045066833,,102493.8046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-13,12,1988,True,False,False,False,False,False,False,False,,,,,,-129.65865636906435,0.8756377958289188,-0.5588429570198059,-0.6741187572479248,-30.429009599628856,2.8202112992399035,2.4317479133605957,-1.4283535480499268,,103188.015625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-14,12,1988,True,False,False,False,False,False,False,False,,,,,,-138.49668088689123,3.423436458673009,-2.563870906829834,-2.2685861587524414,-151.12177159639492,3.2751728996955283,-2.867898941040039,-1.5817437171936035,,102973.921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-15,12,1988,True,False,False,False,False,False,False,False,,,,,,-171.00900360084844,5.838156700120644,-5.766422748565674,-0.9123827815055847,-162.52295433105883,5.483555594583969,-5.230420112609863,-1.6468416452407837,,102923.59375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-16,12,1988,True,False,False,False,False,False,False,False,,,,,,-175.04256260639326,12.336778253961215,-12.290628433227539,-1.0660911798477173,-153.91253559096725,7.521813597848069,-6.755519866943359,-3.3076624870300293,,101661.3671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-17,12,1988,True,False,False,False,False,False,False,False,,,,,,-177.28744104161268,10.558645612116239,-10.546814918518066,-0.4996921420097351,-166.06095263631076,5.731740092386445,-5.562954902648926,-1.3807162046432495,,100663.0,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-18,12,1988,True,False,False,False,False,False,False,False,,,,,,-172.30860539035083,10.582116727352961,-10.486912727355957,-1.4162824153900146,-157.30376737099164,5.370862798148892,-4.954961776733398,-2.0723226070404053,,100750.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-19,12,1988,True,False,False,False,False,False,False,False,,,,,,-164.89699118016074,5.885296895475318,-5.682012557983398,-1.5334447622299194,-159.75008647396078,7.417758858320732,-6.959280967712402,-2.5674023628234863,,100971.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-20,12,1988,True,False,False,False,False,False,False,False,,,,,,-178.1038389662785,16.208540296005115,-16.199665069580078,-0.5363116264343262,-159.06120826440076,10.695550326516244,-9.989245414733887,-3.8222732543945312,,100207.7421875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-21,12,1988,True,False,False,False,False,False,False,False,,,,,,173.32842826859917,17.44095599667463,-17.322853088378906,2.026254415512085,-162.6613433868827,9.556617230024955,-9.122364044189453,-2.848053216934204,,99961.71875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-22,12,1988,True,False,False,False,False,False,False,False,,,,,,-151.50800873945016,2.989341219839495,-2.6272835731506348,-1.4260231256484985,-159.07830861631385,3.225920195850895,-3.013233184814453,-1.151949167251587,,101127.203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-23,12,1988,True,False,False,False,False,False,False,False,,,,,,150.29311507733433,4.626628059983743,-4.018559455871582,2.292785882949829,-166.69771921269955,4.7056060879733765,-4.579353332519531,-1.0827057361602783,,101535.1796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-24,12,1988,True,False,False,False,False,False,False,False,,,,,,160.62962139508357,20.612690944774815,-19.445894241333008,6.836682319641113,-174.4135537670634,8.99668292949812,-8.95395278930664,-0.8758043050765991,,100271.328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-25,12,1988,True,False,False,False,False,False,False,False,,,,,,175.0431322862764,11.254760924369778,-11.212668418884277,0.9724764227867126,-168.40212321507684,4.1617389153596775,-4.076767444610596,-0.8366827368736267,,99178.2109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-26,12,1988,True,False,False,False,False,False,False,False,,,,,,-20.758035552351792,5.980558187789484,5.5923333168029785,-2.119642496109009,4.822404768528458,6.314942740147972,6.292588233947754,0.5308814644813538,,100067.09375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-27,12,1988,True,False,False,False,False,False,False,False,,,,,,-23.081052683922394,5.681823440519656,5.2270002365112305,-2.227461814880371,13.562604208706857,8.842006711529114,8.595440864562988,2.0735185146331787,,101878.5078125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-28,12,1988,True,False,False,False,False,False,False,False,,,,,,118.8662742545616,1.6929981971770522,-0.817323625087738,1.4826412200927734,50.24783096817475,1.6107672795388903,1.0300343036651611,1.2383862733840942,,103214.0546875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-29,12,1988,True,False,False,False,False,False,False,False,,,,,,114.11589670216351,6.162286464910391,-2.5178098678588867,5.624447345733643,125.46399245420875,3.674885227135263,-2.132136106491089,2.99312162399292,,102249.4609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-30,12,1988,True,False,False,False,False,False,False,False,,,,,,144.17901283269074,4.147944234232015,-3.363358497619629,2.4276039600372314,146.92173678547422,2.5189723977553093,-2.1107120513916016,1.3748151063919067,,101780.9375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1987-12-31,12,1988,True,False,False,False,False,False,False,False,,,,,,2.850023985011873,4.050633981129297,4.045623779296875,0.20140478014945984,14.289254667648601,6.3883138145955005,6.190672397613525,1.5767462253570557,,101851.609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-01,1,1988,True,False,False,False,False,False,False,False,,,,,,155.59726793099793,9.244321438997526,-8.41847038269043,3.8192715644836426,-157.95374953508895,6.295188166114558,-5.834891319274902,-2.3629298210144043,,102395.203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-02,1,1988,True,False,False,False,False,False,False,False,,,,,,121.75482375043383,13.647909051061928,-7.18269681930542,11.604925155639648,161.00595082046183,10.94943445234364,-10.353263854980469,3.5637118816375732,,102352.71875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-03,1,1988,True,False,False,False,False,False,False,False,,,,,,81.63396419044184,4.939362686887879,0.7186603546142578,4.886801719665527,91.26143395955418,3.4803232328830505,-0.07661721855401993,3.4794797897338867,,101990.125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-04,1,1988,True,False,False,False,False,False,False,False,,,,,,46.58515060821166,0.53021252514784,0.36440223455429077,0.38514456152915955,26.809378643339784,2.0431139595066137,1.8235037326812744,0.9214926958084106,,102075.1171875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-05,1,1988,True,False,False,False,False,False,False,False,,,,,,128.333102472139,5.067029443768329,-3.142735481262207,3.974669933319092,174.4434482784835,6.497912051191989,-6.467379093170166,0.6291809678077698,,102383.140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-06,1,1988,True,False,False,False,False,False,False,False,,,,,,114.22637647075372,6.523237787602047,-2.6767642498016357,5.948744773864746,159.24970539272505,7.176128727574951,-6.71063756942749,2.5424726009368896,,101757.8828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-07,1,1988,True,False,False,False,False,False,False,False,,,,,,-161.09898325107494,3.280128719247081,-3.1032629013061523,-1.062545895576477,-1.4721065346706437,0.5425183233510399,0.5423392653465271,-0.013937447220087051,,101152.25,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-08,1,1988,True,False,False,False,False,False,False,False,,,,,,171.83179142868002,9.27402027328593,-9.179937362670898,1.3176501989364624,-166.9156652338278,5.491071444063821,-5.348511695861816,-1.2430962324142456,,101721.1328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-09,1,1988,True,False,False,False,False,False,False,False,,,,,,156.52389487986343,12.332629925583305,-11.311812400817871,4.912907600402832,171.79319415738857,10.228886157644501,-10.12413501739502,1.4601377248764038,,101822.484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-10,1,1988,True,False,False,False,False,False,False,False,,,,,,174.94495661149477,4.306699332197548,-4.289948463439941,0.37947505712509155,173.05443365121744,7.761160426591976,-7.70420503616333,0.9385285973548889,,101285.03125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-11,1,1988,True,False,False,False,False,False,False,False,,,,,,-158.2860045498659,9.731847160603452,-9.04129695892334,-3.60052752494812,-177.38593427435632,7.513863288542263,-7.506044387817383,-0.3426939845085144,,101895.109375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-12,1,1988,True,False,False,False,False,False,False,False,,,,,,171.41738567196956,10.090471187751954,-9.9774751663208,1.505854606628418,-172.64082795973314,8.432043393070408,-8.36258602142334,-1.080051302909851,,102206.3515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-13,1,1988,True,False,False,False,False,False,False,False,,,,,,178.15465360744773,10.56119081936028,-10.555713653564453,0.3400893807411194,-178.48093802661796,10.278346711703003,-10.274734497070312,-0.27247411012649536,,101790.53125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-14,1,1988,True,False,False,False,False,False,False,False,,,,,,176.28178974118288,14.146908707042648,-14.117130279541016,0.9174195528030396,-179.23351767093462,11.230839484185065,-11.22983455657959,-0.15023764967918396,,100961.09375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-15,1,1988,True,False,False,False,False,False,False,False,,,,,,-169.92702929849028,7.451011567550824,-7.336160182952881,-1.3031988143920898,-168.4994463147067,9.483805416938004,-9.293396949768066,-1.8908565044403076,,100637.0859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-16,1,1988,True,False,False,False,False,False,False,False,,,,,,-118.63549907605494,0.8204467413502213,-0.39318740367889404,-0.7200947999954224,-169.84790993092167,8.241175665753707,-8.112146377563477,-1.4526036977767944,,100849.6171875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-17,1,1988,True,False,False,False,False,False,False,False,,,,,,-47.988266840296504,1.171523598121707,0.7840805649757385,-0.8704511523246765,-166.255131550808,7.813001112120921,-7.589262962341309,-1.8563604354858398,,101227.4140625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-18,1,1988,True,False,False,False,False,False,False,False,,,,,,162.2401626864971,15.387917185560969,-14.654582023620605,4.693742752075195,-178.01938029502693,9.708968299609321,-9.703167915344238,-0.3355560302734375,,101604.4921875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-19,1,1988,True,False,False,False,False,False,False,False,,,,,,157.16199015163886,29.179642527147326,-26.89212989807129,11.325408935546875,177.93453405066913,12.619213086253124,-12.611014366149902,0.45481377840042114,,101101.3046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-20,1,1988,True,False,False,False,False,False,False,False,,,,,,162.43798782853648,20.19735361687236,-19.25597381591797,6.094305992126465,171.32241981702558,11.43391017560901,-11.30302619934082,1.725079894065857,,100700.796875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-21,1,1988,True,False,False,False,False,False,False,False,,,,,,151.4235103158802,7.587105220435808,-6.662838935852051,3.6291518211364746,168.7284340365039,5.940432771241904,-5.825852394104004,1.1611138582229614,,100720.765625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-22,1,1988,True,False,False,False,False,False,False,False,,,,,,-119.0933391737239,3.57846707531154,-1.73997163772583,-3.126967430114746,-150.7193842570549,4.743418773907545,-4.1373748779296875,-2.3199462890625,,99603.1953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-23,1,1988,True,False,False,False,False,False,False,False,,,,,,-85.98294217820076,2.6894469618088683,0.18840506672859192,-2.6828396320343018,-45.96110229319017,3.167664820774265,2.201991319656372,-2.277132987976074,,101090.8359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-24,1,1988,True,False,False,False,False,False,False,False,,,,,,43.68170554841949,1.3816017881247304,0.9991574287414551,0.9542053937911987,-29.88966253124042,3.827492654698843,3.318385124206543,-1.9073594808578491,,102742.484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-25,1,1988,True,False,False,False,False,False,False,False,,,,,,-49.035569402902624,7.643559462106662,5.011044025421143,-5.771779537200928,-45.35096329977049,2.786190764855442,1.9580295085906982,-1.9821653366088867,,103172.640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-26,1,1988,True,False,False,False,False,False,False,False,,,,,,-67.14634585699089,1.8690384239042035,0.7258946895599365,-1.7223186492919922,-11.324221653360823,5.178549944826364,5.077732563018799,-1.0168635845184326,,103566.0703125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-27,1,1988,True,False,False,False,False,False,False,False,,,,,,22.83882627681995,1.9685576569000227,1.8142234086990356,0.7640763521194458,16.0582957906551,0.7855442322792033,0.754892885684967,0.21729351580142975,,103586.4609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-28,1,1988,True,False,False,False,False,False,False,False,,,,,,128.861933494506,2.8191469988604925,-1.7688621282577515,2.195157527923584,142.99764534739316,3.3226252652444304,-2.653484344482422,1.9997148513793945,,102472.046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-29,1,1988,True,False,False,False,False,False,False,False,,,,,,160.89234865571936,17.91167323253788,-16.924833297729492,5.863280296325684,177.54445908112257,5.817046990346728,-5.811705589294434,0.24922646582126617,,102022.8984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-30,1,1988,True,False,False,False,False,False,False,False,,,,,,157.40348104640296,18.273615630106903,-16.87081527709961,7.021440029144287,170.1530758482227,8.397762260154234,-8.2740478515625,1.4361556768417358,,102252.09375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-01-31,1,1988,True,False,False,False,False,False,False,False,,,,,,141.58965879166183,16.887877446612368,-13.233025550842285,10.492256164550781,171.78413445038686,8.938169727158966,-8.846434593200684,1.2772912979125977,,102314.703125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-01,2,1988,True,False,False,False,False,False,False,False,,,,,,158.97149236075174,3.7002065120125875,-3.453780174255371,1.327754020690918,147.50026331922066,4.0527473428834995,-3.418062448501587,2.1775238513946533,,102999.59375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-02,2,1988,True,False,False,False,False,False,False,False,,,,,,-103.34294132951825,2.1381626970541165,-0.4934431314468384,-2.0804455280303955,-110.60420644360468,3.1694204323166075,-1.115351915359497,-2.966684341430664,,104360.7265625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-03,2,1988,True,False,False,False,False,False,False,False,,,,,,36.86592995828578,1.3757855448331815,1.1006855964660645,0.8253951072692871,-97.83929015280943,3.2887589371383297,-0.4485700726509094,-3.258023977279663,,105569.953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-04,2,1988,True,False,False,False,False,False,False,False,,,,,,-107.9500162282617,2.796785298229597,-0.8619334101676941,-2.660653829574585,-120.61851971687135,2.8585216952400745,-1.4559011459350586,-2.459979295730591,,105356.40625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-05,2,1988,True,False,False,False,False,False,False,False,,,,,,-176.26383214869975,4.244740620987593,-4.235719203948975,-0.2765967547893524,-165.38737410143528,5.978192119091502,-5.78481912612915,-1.508193850517273,,104209.765625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-06,2,1988,True,False,False,False,False,False,False,False,,,,,,169.4188928181775,15.358583550010263,-15.09742546081543,2.82025408744812,-173.53025478969965,9.83126337947549,-9.76865291595459,-1.1077724695205688,,103216.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-07,2,1988,True,False,False,False,False,False,False,False,,,,,,148.8960076921463,17.495820983096266,-14.98046588897705,9.03821849822998,174.08480358387644,11.374396953977335,-11.313834190368652,1.1722038984298706,,103268.390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-08,2,1988,True,False,False,False,False,False,False,False,,,,,,-168.4253721938063,2.8771793105244536,-2.818669557571411,-0.5772891044616699,139.42362338828994,8.613546480845418,-6.54232931137085,5.602777004241943,,102549.6328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-09,2,1988,True,False,False,False,False,False,False,False,,,,,,-164.45071606025084,2.8759104399465145,-2.7706527709960938,-0.7709371447563171,25.64285891498492,2.675439227584835,2.4119327068328857,1.1578236818313599,,101161.0234375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-10,2,1988,True,False,False,False,False,False,False,False,,,,,,-110.76175315702864,4.648863200488641,-1.647942304611206,-4.346977710723877,-115.9286416502403,4.005202426115241,-1.751280426979065,-3.6020359992980957,,100997.59375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-11,2,1988,True,False,False,False,False,False,False,False,,,,,,-6.105009663429375,3.8454962350234236,3.8236870765686035,-0.4089724123477936,-53.277681452794674,3.8766763538964066,2.318009853363037,-3.1073219776153564,,101796.2890625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-12,2,1988,True,False,False,False,False,False,False,False,,,,,,-35.131427946475974,2.254794773906434,1.844048261642456,-1.2975305318832397,-16.892365406781686,3.9173035983334237,3.7482810020446777,-1.138269305229187,,102072.25,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-13,2,1988,True,False,False,False,False,False,False,False,,,,,,148.20361655673588,4.309233311945743,-3.662529230117798,2.2705442905426025,-170.3780054953688,4.824837419921948,-4.756961345672607,-0.8064582347869873,,101421.09375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-14,2,1988,True,False,False,False,False,False,False,False,,,,,,-175.5224843454631,3.835330099019212,-3.823624849319458,-0.29941606521606445,-176.0094366997889,5.357557990931203,-5.344568729400635,-0.3728440999984741,,100622.453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-15,2,1988,True,False,False,False,False,False,False,False,,,,,,141.21622702033727,1.1758089571686954,-0.9165611863136292,0.7365068197250366,166.99453040596825,4.327784439434214,-4.216770648956299,0.973942220211029,,100610.1953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-16,2,1988,True,False,False,False,False,False,False,False,,,,,,-31.79345318569158,0.18145269418455412,0.15422624349594116,-0.09559992700815201,162.4783070070675,3.894503107280361,-3.7138099670410156,1.1725058555603027,,101105.4765625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-17,2,1988,True,False,False,False,False,False,False,False,,,,,,88.0827269199561,5.150024091167846,0.17230169475078583,5.147140979766846,-157.6688983154528,1.38018379776064,-1.2766749858856201,-0.5244123339653015,,101332.6640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-18,2,1988,True,False,False,False,False,False,False,False,,,,,,159.0370523503535,3.9611186271885797,-3.6989400386810303,1.4171462059020996,-168.0300799169076,5.0120902969126595,-4.903110504150391,-1.039498209953308,,100905.5390625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-19,2,1988,True,False,False,False,False,False,False,False,,,,,,168.6033726089557,7.357265742254975,-7.212201118469238,1.4537930488586426,-176.14808672019086,6.058068637731404,-6.044383525848389,-0.4069685637950897,,99985.4765625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-20,2,1988,True,False,False,False,False,False,False,False,,,,,,-121.7543324828222,2.6654288700471214,-1.402757167816162,-2.2664473056793213,-78.09726947974782,1.0145770662371538,0.2092573493719101,-0.9927628040313721,,99804.34375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-21,2,1988,True,False,False,False,False,False,False,False,,,,,,-25.355309779473007,9.085960072548962,8.210705757141113,-3.8908843994140625,-5.987714083384972,11.423765449833088,11.361440658569336,-1.191672444343567,,101407.375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-22,2,1988,True,False,False,False,False,False,False,False,,,,,,31.434552932676862,1.3981402013335138,1.1929441690444946,0.7291640639305115,55.931562396661015,3.0826809135376467,1.7268646955490112,2.5535974502563477,,103069.7578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-23,2,1988,True,False,False,False,False,False,False,False,,,,,,150.95777320980278,10.825634019504669,-9.464442253112793,5.255348205566406,174.31440284501323,8.929207800209879,-8.88528060913086,0.8846131563186646,,101508.1484375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-24,2,1988,True,False,False,False,False,False,False,False,,,,,,152.84560069340372,7.232230144885233,-6.435092926025391,3.3007168769836426,167.4284296945239,4.500534763924352,-4.39263391494751,0.9795817732810974,,99300.7421875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-25,2,1988,True,False,False,False,False,False,False,False,,,,,,163.94772235748533,6.286060307981258,-6.040965557098389,1.7381856441497803,163.64223033851346,0.9437984297755885,-0.9055951833724976,0.26580601930618286,,99721.6640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-26,2,1988,True,False,False,False,False,False,False,False,,,,,,-153.74883645718748,5.814282917874151,-5.2146196365356445,-2.571697473526001,-169.88630460694955,5.47579894283232,-5.390711784362793,-0.9615615010261536,,98995.8515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1988-02-27,2,1988,True,False,False,False,False,False,False,False,,,,,,21.67947547957133,3.840839783931278,3.569157838821411,1.418859601020813,20.221379391088355,2.400074586868394,2.2521438598632812,0.8295818567276001,,100158.125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
